Player,Pos,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
Pat Connaughton,SG,MIL,NYK,L,15.98,3,6,0.5,0,3,0,2,2,1,2,3,5,2,0,0,0,1,8,8.3,12/01/2025
Payton Pritchard,PG,BOS,NOP,W,23.83,4,10,0.4,3,8,0.375,0,0,0,0,1,1,4,0,0,0,1,11,8.3,12/01/2025
Mikal Bridges,SF,NYK,MIL,W,37.3,2,5,0.4,1,4,0.25,1,2,0.5,1,1,2,6,0,2,1,1,6,8.1,12/01/2025
Day'Ron Sharpe,C,BRK,UTA,L,16.07,5,7,0.714,0,1,0,2,3,0.667,1,3,4,0,0,0,1,3,12,8.1,12/01/2025
Jonas ValanÄiÅ«nas,C,WAS,OKC,L,18.07,4,5,0.8,1,2,0.5,2,2,1,2,6,8,0,0,0,3,3,11,8.1,12/01/2025
Michael Porter Jr.,SF,DEN,DAL,W,25.35,5,13,0.385,1,8,0.125,2,2,1,3,1,4,1,0,0,0,3,13,7.8,12/01/2025
DeAndre Jordan,C,DEN,DAL,W,9.37,3,3,1,0,0,0,0,1,0,2,3,5,0,0,1,0,0,6,7.7,12/01/2025
Tyrese Martin,SG,BRK,UTA,L,35.23,5,13,0.385,1,6,0.167,0,2,0,3,5,8,3,1,1,2,2,11,7.7,12/01/2025
Matt Ryan,SF,NYK,MIL,W,3.18,2,2,1,2,2,1,2,2,1,0,1,1,0,0,0,0,0,8,7.7,12/01/2025
Brice Sensabaugh,SF,UTA,BRK,W,26.95,5,13,0.385,3,10,0.3,3,3,1,0,1,1,3,0,0,2,4,16,7.7,12/01/2025
Keon Johnson,SG,BRK,UTA,L,21.23,3,9,0.333,2,7,0.286,0,0,0,1,3,4,3,2,0,0,3,8,7.4,12/01/2025
Patrick Williams,PF,CHI,SAC,L,34.2,3,12,0.25,1,5,0.2,1,1,1,0,5,5,5,1,2,0,2,8,7.4,12/01/2025
Jared Butler,SG,WAS,OKC,L,8.17,2,2,1,0,0,0,2,2,1,1,3,4,2,0,1,1,2,6,7.3,12/01/2025
Kyshawn George,SG,WAS,OKC,L,20.13,0,5,0,0,4,0,8,8,1,1,1,2,2,2,0,0,4,8,7.3,12/01/2025
CJ McCollum,PG,NOP,BOS,L,37.92,5,15,0.333,1,6,0.167,2,3,0.667,1,3,4,5,0,1,1,4,13,7.3,12/01/2025
Trevelin Queen,SG,ORL,PHI,W,30.87,2,5,0.4,0,3,0,0,0,0,3,2,5,3,0,2,0,1,4,7.1,12/01/2025
Luke Kornet,C,BOS,NOP,W,13.75,4,6,0.667,0,0,0,0,0,0,2,5,7,1,0,0,0,5,8,7,12/01/2025
Yves Missi,C,NOP,BOS,L,25.83,2,4,0.5,0,0,0,3,4,0.75,1,3,4,4,0,1,2,2,7,6.9,12/01/2025
T.J. McConnell,PG,IND,CLE,W,17.12,2,6,0.333,0,1,0,2,2,1,0,4,4,8,0,0,2,2,6,6.6,12/01/2025
Keon Ellis,SG,SAC,CHI,W,19.63,3,5,0.6,2,4,0.5,0,0,0,0,2,2,0,1,0,0,2,8,6.5,12/01/2025
Nick Richards,C,CHO,PHO,L,17.9,2,4,0.5,0,0,0,0,0,0,4,1,5,2,1,0,1,0,4,6.5,12/01/2025
Jose Alvarado,PG,NOP,BOS,L,11.88,3,5,0.6,3,4,0.75,0,0,0,0,0,0,0,0,0,0,1,9,6.3,12/01/2025
P.J. Washington,PF,DAL,DEN,L,37.42,3,9,0.333,0,2,0,2,4,0.5,0,5,5,2,1,1,0,1,8,6.3,12/01/2025
Daniel Theis,C,NOP,BOS,L,22.17,2,3,0.667,0,1,0,2,2,1,0,6,6,0,0,0,0,1,6,6.1,12/01/2025
Derrick White,SG,BOS,NOP,W,30.3,1,6,0.167,0,5,0,4,4,1,2,2,4,2,3,1,2,3,6,6.1,12/01/2025
Bilal Coulibaly,SF,WAS,OKC,L,28.9,3,12,0.25,1,7,0.143,3,4,0.75,1,4,5,1,2,2,2,1,10,6,12/01/2025
Jalen Smith,C,CHI,SAC,L,14.88,3,8,0.375,1,4,0.25,2,3,0.667,1,4,5,1,0,0,0,2,9,6,12/01/2025
Precious Achiuwa,C,NYK,MIL,W,14.9,2,2,1,0,0,0,0,0,0,0,3,3,1,2,0,0,3,4,5.8,12/01/2025
Jamal Murray,PG,DEN,DAL,W,31.97,7,18,0.389,2,6,0.333,1,3,0.333,0,2,2,2,0,0,1,4,17,5.8,12/01/2025
Goga Bitadze,C,ORL,PHI,W,12.05,2,3,0.667,0,0,0,0,0,0,0,2,2,1,2,2,1,2,4,5.6,12/01/2025
Cody Martin,SF,CHO,PHO,L,25.13,1,3,0.333,1,2,0.5,2,2,1,1,2,3,1,2,0,1,2,5,5.5,12/01/2025
Bobby Portis,PF,MIL,NYK,L,18.97,4,7,0.571,0,1,0,0,0,0,1,3,4,0,0,0,0,2,8,5.5,12/01/2025
Talen Horton-Tucker,SG,CHI,SAC,L,17.38,3,8,0.375,3,4,0.75,1,2,0.5,0,2,2,0,0,0,0,1,10,5.4,12/01/2025
Ben Sheppard,SG,IND,CLE,W,22.25,2,4,0.5,1,2,0.5,0,0,0,0,2,2,3,2,0,1,4,5,5.1,12/01/2025
Jalen Wilson,PF,BRK,UTA,L,24.15,2,7,0.286,1,5,0.2,2,2,1,0,3,3,1,1,1,1,1,7,4.8,12/01/2025
Guerschon Yabusele,C,PHI,ORL,L,39.3,3,6,0.5,0,2,0,2,2,1,1,2,3,2,1,1,3,4,8,4.8,12/01/2025
Matas Buzelis,SF,CHI,SAC,L,12.83,2,2,1,1,1,1,0,0,0,1,1,2,0,0,0,0,2,5,4.6,12/01/2025
Alex Ducas,SG,OKC,WAS,W,8.17,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,3,4.4,12/01/2025
MarJon Beauchamp,SF,MIL,NYK,L,11.32,2,5,0.4,1,2,0.5,0,0,0,1,1,2,0,1,0,0,0,5,4.3,12/01/2025
Taurean Prince,SF,MIL,NYK,L,23.2,1,4,0.25,1,3,0.333,0,0,0,0,2,2,3,1,0,0,0,3,4.3,12/01/2025
Branden Carlson,C,OKC,WAS,W,8.17,2,4,0.5,1,2,0.5,0,0,0,1,2,3,0,0,1,0,2,5,4.2,12/01/2025
Justin Edwards,SF,PHI,ORL,L,24.37,3,5,0.6,1,3,0.333,0,0,0,0,2,2,1,0,0,1,2,7,4.2,12/01/2025
Bennedict Mathurin,SF,IND,CLE,W,33.12,5,15,0.333,2,7,0.286,0,2,0,0,3,3,3,0,1,1,3,12,4.2,12/01/2025
Brook Lopez,C,MIL,NYK,L,23.2,2,7,0.286,1,5,0.2,0,0,0,0,1,1,3,0,1,0,0,5,4,12/01/2025
Kenrich Williams,PF,OKC,WAS,W,21.93,4,9,0.444,2,4,0.5,0,0,0,0,4,4,1,1,0,3,3,10,4,12/01/2025
Christian Braun,SG,DEN,DAL,W,24.22,4,9,0.444,0,4,0,0,0,0,3,1,4,0,0,0,1,2,8,3.9,12/01/2025
Daniel Gafford,C,DAL,DEN,L,14.93,2,7,0.286,0,0,0,4,6,0.667,1,2,3,0,0,1,0,3,8,3.9,12/01/2025
Trey Lyles,PF,SAC,CHI,W,18.15,3,10,0.3,0,6,0,0,1,0,1,7,8,2,0,1,0,2,6,3.9,12/01/2025
Dean Wade,PF,CLE,IND,L,20.82,1,5,0.2,1,5,0.2,0,0,0,1,8,9,1,1,0,0,2,3,3.9,12/01/2025
Oscar Tshiebwe,C,UTA,BRK,W,18.07,1,1,1,0,0,0,1,2,0.5,1,4,5,0,2,0,0,6,3,3.8,12/01/2025
Josh Green,SG,CHO,PHO,L,30.22,1,4,0.25,0,3,0,0,0,0,2,5,7,0,3,0,1,2,2,3.7,12/01/2025
Reggie Jackson,PG,PHI,ORL,L,11.43,1,2,0.5,0,0,0,2,2,1,0,0,0,1,1,0,1,0,4,3.7,12/01/2025
Royce O'Neale,SF,PHO,CHO,W,21.63,3,7,0.429,2,6,0.333,1,1,1,0,4,4,1,1,1,4,3,9,3.7,12/01/2025
Jordan Poole,SG,WAS,OKC,L,23.25,3,10,0.3,0,6,0,7,7,1,0,3,3,4,0,0,6,3,13,3.7,12/01/2025
Devin Carter,PG,SAC,CHI,W,10.88,0,1,0,0,0,0,2,2,1,1,2,3,2,0,0,0,1,2,3.6,12/01/2025
Sam Merrill,SG,CLE,IND,L,11.78,1,5,0.2,1,5,0.2,0,0,0,0,2,2,5,0,0,0,1,3,3.6,12/01/2025
Vasilije MiciÄ,PG,CHO,PHO,L,8.48,2,2,1,1,1,1,0,0,0,0,1,1,1,0,0,1,2,5,3.6,12/01/2025
OG Anunoby,PF,NYK,MIL,W,30.85,5,12,0.417,1,5,0.2,0,1,0,0,1,1,2,0,1,2,3,11,3.4,12/01/2025
Tyrese Haliburton,PG,IND,CLE,W,18.5,1,5,0.2,0,2,0,0,0,0,0,1,1,5,1,1,1,0,2,3.4,12/01/2025
Julian Phillips,SF,CHI,SAC,L,13.12,2,3,0.667,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,3.4,12/01/2025
Tristan Thompson,C,CLE,IND,L,2.73,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.4,12/01/2025
Carlton Carrington,,WAS,OKC,L,34.37,2,10,0.2,1,6,0.167,0,0,0,0,7,7,7,0,0,1,4,5,3.2,12/01/2025
Maxi Kleber,PF,DAL,DEN,L,19.5,2,5,0.4,2,5,0.4,0,0,0,3,0,3,0,0,0,1,3,6,3.2,12/01/2025
Micah Potter,C,UTA,BRK,W,20.35,1,4,0.25,1,4,0.25,2,2,1,0,5,5,0,0,1,0,4,5,3.2,12/01/2025
A.J. Green,SG,MIL,NYK,L,24.75,2,5,0.4,2,5,0.4,0,0,0,0,2,2,1,0,0,0,4,6,3,12/01/2025
Dalen Terry,SG,CHI,SAC,L,14.73,1,3,0.333,0,1,0,0,0,0,0,1,1,3,0,1,0,1,2,3,12/01/2025
Reece Beekman,PG,BRK,UTA,L,11.6,1,4,0.25,1,4,0.25,1,2,0.5,0,1,1,2,0,0,0,0,4,2.9,12/01/2025
Anthony Gill,PF,WAS,OKC,L,5.27,0,1,0,0,0,0,4,4,1,0,0,0,0,0,0,0,1,4,2.9,12/01/2025
Sam Hauser,PF,BOS,NOP,W,8.88,1,2,0.5,1,2,0.5,0,0,0,0,2,2,1,0,0,0,1,3,2.9,12/01/2025
Miles McBride,PG,NYK,MIL,W,19.67,2,7,0.286,2,6,0.333,0,0,0,0,0,0,2,0,0,0,1,6,2.9,12/01/2025
Georges Niang,PF,CLE,IND,L,19.58,3,6,0.5,1,4,0.25,0,0,0,0,0,0,0,1,1,2,2,7,2.9,12/01/2025
Mason Plumlee,C,PHO,CHO,W,15.27,1,4,0.25,0,0,0,0,0,0,2,3,5,2,1,2,2,2,2,2.9,12/01/2025
Jaden Hardy,SG,DAL,DEN,L,15.55,1,7,0.143,1,3,0.333,2,2,1,0,0,0,3,1,0,0,2,5,2.8,12/01/2025
Cory Joseph,PG,ORL,PHI,W,16.45,1,5,0.2,1,4,0.25,0,0,0,0,1,1,1,1,1,0,1,3,2.2,12/01/2025
Patrick Baldwin Jr.,SF,WAS,OKC,L,5.27,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,3,2,12/01/2025
Tyus Jones,PG,PHO,CHO,W,18.18,1,5,0.2,1,3,0.333,0,0,0,0,1,1,5,0,0,2,0,3,1.7,12/01/2025
Tyler Kolek,PG,NYK,MIL,W,3.18,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1.7,12/01/2025
Craig Porter Jr.,PG,CLE,IND,L,2.73,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.7,12/01/2025
Nick Smith Jr.,SG,CHO,PHO,L,17.55,3,10,0.3,2,4,0.5,0,0,0,0,3,3,0,1,0,2,1,8,1.7,12/01/2025
Justin Champagnie,SF,WAS,OKC,L,13.23,1,5,0.2,0,2,0,0,0,0,1,1,2,1,1,0,0,0,2,1.6,12/01/2025
Caris LeVert,SG,CLE,IND,L,22.45,0,3,0,0,2,0,2,2,1,0,4,4,2,0,1,1,2,2,1.4,12/01/2025
Ariel Hukporti,C,NYK,MIL,W,5.35,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,1,0,0,1.3,12/01/2025
Wendell Carter Jr.,C,ORL,PHI,W,24.65,1,4,0.25,0,3,0,2,3,0.667,0,4,4,1,1,1,2,4,4,1.2,12/01/2025
Jordan Hawkins,SG,NOP,BOS,L,12.85,1,2,0.5,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0.9,12/01/2025
Jacob Toppin,SF,NYK,MIL,W,5.37,1,2,0.5,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0.9,12/01/2025
Isaac Okoro,SG,CLE,IND,L,18.15,1,5,0.2,0,2,0,1,2,0.5,0,0,0,2,0,1,0,2,3,0.8,12/01/2025
Isaiah Joe,SG,OKC,WAS,W,20.17,3,10,0.3,1,6,0.167,0,0,0,0,2,2,2,1,0,2,4,7,0.6,12/01/2025
Adem Bona,C,PHI,ORL,L,15.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.3,12/01/2025
Brandon Boston Jr.,SG,NOP,BOS,L,7.78,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3,12/01/2025
Ricky Council IV,SF,PHI,ORL,L,5.75,0,2,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0.3,12/01/2025
Johnny Furphy,SG,IND,CLE,W,2.73,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0.2,12/01/2025
Julian Strawther,SG,DEN,DAL,W,25.5,2,9,0.222,1,5,0.2,0,0,0,0,0,0,1,1,0,0,3,5,0,12/01/2025
Jaylon Tyson,SG,CLE,IND,L,2.73,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12/01/2025
Cody Williams,SG,UTA,BRK,W,37.38,2,10,0.2,1,6,0.167,0,0,0,0,2,2,2,1,0,2,0,5,-0.2,12/01/2025
Tristan Da Silva,SF,ORL,PHI,W,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.4,12/01/2025
Jeff Dowtin,PG,PHI,ORL,L,5.2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.4,12/01/2025
Caleb Houstan,SF,ORL,PHI,W,25.7,2,7,0.286,1,6,0.167,0,0,0,0,1,1,0,1,0,1,4,5,-0.4,12/01/2025
Olivier-Maxence Prosper,PF,DAL,DEN,L,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,12/01/2025
Landry Shamet,SG,NYK,MIL,W,6.17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,12/01/2025
Delon Wright,PG,MIL,NYK,L,6.87,0,4,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.8,12/01/2025
Elijah Harkless,SG,UTA,BRK,W,18.57,1,5,0.2,1,4,0.25,0,2,0,1,2,3,1,1,0,1,5,3,-0.9,12/01/2025
Liam Robbins,C,MIL,NYK,L,6.17,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-1.4,12/01/2025
Tidjane SalaÃ¼n,PF,CHO,PHO,L,6.4,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,-1.5,12/01/2025
Max Strus,SF,CLE,IND,L,22.95,1,6,0.167,1,5,0.2,0,0,0,0,4,4,1,0,0,2,2,3,-1.7,12/01/2025
Johnny Davis,SG,WAS,OKC,L,5.27,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1,12/01/2025
Kyle Kuzma,PF,WAS,OKC,L,29.82,2,12,0.167,0,6,0,2,4,0.5,1,1,2,3,1,0,3,2,6,-2.1,12/01/2025
Quentin Grimes,SG,DAL,DEN,L,18.63,1,4,0.25,1,3,0.333,0,0,0,0,4,4,0,0,0,4,1,3,-2.6,12/01/2025
Stanley Umude,SG,MIL,NYK,L,6.17,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,-2.9,12/01/2025
Noah Clowney,PF,BRK,UTA,L,32.33,0,10,0,0,7,0,0,1,0,2,3,5,1,0,0,0,2,0,-5.2,12/01/2025
Jalen Green,SG,HOU,MEM,W,40.13,13,18,0.722,5,6,0.833,11,11,1,0,3,3,4,1,0,3,1,42,35.9,13/01/2025
Anthony Edwards,SG,MIN,WAS,W,36.4,14,25,0.56,5,11,0.455,8,8,1,2,4,6,7,3,1,7,2,41,32.5,13/01/2025
Anthony Davis,PF,LAL,SAS,L,32.38,13,18,0.722,2,5,0.4,2,4,0.5,8,5,13,2,2,2,2,4,30,30.1,13/01/2025
Tyler Herro,SG,MIA,LAC,L,37.1,9,20,0.45,4,13,0.308,10,12,0.833,0,11,11,7,0,0,1,0,32,28,13/01/2025
Norman Powell,SG,LAC,MIA,W,35.97,12,17,0.706,5,8,0.625,0,0,0,0,6,6,1,3,0,0,2,29,26.6,13/01/2025
Victor Wembanyama,C,SAS,LAL,W,33.93,10,17,0.588,2,6,0.333,1,2,0.5,1,7,8,5,3,2,1,1,23,24,13/01/2025
James Harden,PG,LAC,MIA,W,36.93,9,17,0.529,6,10,0.6,2,2,1,0,5,5,11,1,1,4,2,26,23.8,13/01/2025
Ivica Zubac,C,LAC,MIA,W,32.1,10,13,0.769,0,0,0,1,3,0.333,4,16,20,1,0,2,1,0,21,23.8,13/01/2025
Cade Cunningham,PG,DET,NYK,W,32.05,14,27,0.519,4,8,0.5,4,4,1,0,2,2,4,1,0,2,4,36,23.5,13/01/2025
Jalen Brunson,PG,NYK,DET,L,39.42,12,24,0.5,1,7,0.143,6,8,0.75,0,4,4,11,1,0,4,3,31,22.9,13/01/2025
Mikal Bridges,SF,NYK,DET,L,37.02,9,13,0.692,6,8,0.75,3,3,1,1,1,2,1,0,1,1,3,27,21.7,13/01/2025
Stephen Curry,PG,GSW,TOR,L,35,9,17,0.529,4,10,0.4,4,4,1,1,6,7,7,1,0,4,2,26,21.3,13/01/2025
Desmond Bane,SG,MEM,HOU,L,34.08,9,13,0.692,4,5,0.8,3,3,1,1,2,3,2,2,0,3,1,25,20.8,13/01/2025
Chris Boucher,PF,TOR,GSW,W,21.88,7,9,0.778,3,5,0.6,1,2,0.5,4,3,7,2,0,1,0,1,18,19.5,13/01/2025
Amen Thompson,SF,HOU,MEM,W,41.15,7,15,0.467,1,3,0.333,4,7,0.571,4,9,13,4,2,5,4,1,19,19.5,13/01/2025
Kel'el Ware,C,MIA,LAC,L,32.62,7,11,0.636,3,3,1,2,2,1,4,9,13,0,1,1,1,2,19,19.5,13/01/2025
Chris Paul,PG,SAS,LAL,W,28.92,3,6,0.5,2,4,0.5,5,5,1,0,2,2,10,4,0,1,4,13,19,13/01/2025
Devin Vassell,SG,SAS,LAL,W,33.98,9,18,0.5,5,9,0.556,0,0,0,1,5,6,4,2,0,2,1,23,18.6,13/01/2025
Scottie Barnes,PF,TOR,GSW,W,40.43,9,21,0.429,1,4,0.25,4,6,0.667,2,6,8,6,2,2,3,1,23,18.5,13/01/2025
Harrison Barnes,PF,SAS,LAL,W,32.3,5,8,0.625,1,2,0.5,6,6,1,2,2,4,3,1,0,0,2,17,17.7,13/01/2025
Malik Beasley,SG,DET,NYK,W,17.63,7,13,0.538,6,8,0.75,2,3,0.667,1,1,2,1,1,0,0,1,22,17.6,13/01/2025
Stephon Castle,PG,SAS,LAL,W,35.65,10,16,0.625,1,4,0.25,2,4,0.5,1,3,4,1,2,0,2,1,23,16.9,13/01/2025
Rudy Gobert,C,MIN,WAS,W,32.57,5,6,0.833,0,0,0,1,2,0.5,5,6,11,2,1,1,0,1,11,16.4,13/01/2025
Josh Hart,SG,NYK,DET,L,37.87,3,5,0.6,1,2,0.5,5,6,0.833,3,11,14,5,0,0,1,4,12,15.6,13/01/2025
Kyle Kuzma,PF,WAS,MIN,L,35.48,9,21,0.429,3,8,0.375,1,4,0.25,0,5,5,5,3,0,1,3,22,15.5,13/01/2025
Ja Morant,PG,MEM,HOU,L,37.13,11,24,0.458,4,11,0.364,3,6,0.5,0,3,3,4,4,0,7,2,29,15.3,13/01/2025
Karl-Anthony Towns,C,NYK,DET,L,43.03,7,17,0.412,4,9,0.444,8,10,0.8,0,12,12,3,1,0,6,5,26,14.8,13/01/2025
Julius Randle,PF,MIN,WAS,W,32.73,8,15,0.533,0,2,0,4,8,0.5,3,7,10,3,0,0,3,1,20,14,13/01/2025
Kyle Anderson,SF,GSW,TOR,L,17.58,4,5,0.8,2,2,1,3,3,1,0,2,2,2,1,0,0,1,13,13.7,13/01/2025
Naz Reid,C,MIN,WAS,W,23.92,3,5,0.6,3,4,0.75,3,4,0.75,0,5,5,1,3,1,0,4,12,13.6,13/01/2025
Alex Sarr,C,WAS,MIN,L,27.87,4,10,0.4,3,5,0.6,2,4,0.5,2,1,3,5,2,2,1,2,13,13.6,13/01/2025
Jonas ValanÄiÅ«nas,C,WAS,MIN,L,18.77,4,4,1,0,0,0,0,0,0,2,6,8,4,2,0,0,3,8,13.6,13/01/2025
LeBron James,SF,LAL,SAS,L,32.1,7,11,0.636,2,3,0.667,2,4,0.5,1,4,5,8,1,1,7,3,18,13.3,13/01/2025
Cam Whitmore,SF,HOU,MEM,W,21.48,6,9,0.667,4,7,0.571,0,0,0,0,1,1,1,1,0,1,1,16,12.7,13/01/2025
Andrew Wiggins,SF,GSW,TOR,L,35.17,6,13,0.462,4,9,0.444,4,6,0.667,1,2,3,1,1,0,2,2,20,12.7,13/01/2025
Jaren Jackson Jr.,C,MEM,HOU,L,30.08,6,12,0.5,1,3,0.333,4,6,0.667,0,2,2,3,3,1,2,5,17,12.6,13/01/2025
Jake LaRavia,PF,MEM,HOU,L,21.03,5,7,0.714,2,3,0.667,0,0,0,3,4,7,0,2,0,1,2,12,12.6,13/01/2025
Jakob Poeltl,C,TOR,GSW,W,34.68,6,11,0.545,0,0,0,1,2,0.5,5,8,13,2,0,1,2,3,13,12.1,13/01/2025
Tobias Harris,PF,DET,NYK,W,36.1,3,12,0.25,1,3,0.333,4,4,1,2,6,8,3,3,0,0,1,11,11.7,13/01/2025
Jalen Duren,C,DET,NYK,W,19.55,4,4,1,0,0,0,2,2,1,4,4,8,3,0,0,1,6,10,11.5,13/01/2025
Bilal Coulibaly,SF,WAS,MIN,L,34.68,6,10,0.6,2,2,1,1,1,1,1,0,1,3,1,0,2,2,15,11.4,13/01/2025
Fred VanVleet,PG,HOU,MEM,W,36.25,2,5,0.4,2,3,0.667,3,4,0.75,0,2,2,9,1,1,2,3,9,11.3,13/01/2025
Jaylen Wells,SG,MEM,HOU,L,30.03,5,8,0.625,3,4,0.75,1,2,0.5,0,0,0,0,2,0,0,2,14,11.2,13/01/2025
Ochai Agbaji,SG,TOR,GSW,W,24.93,5,8,0.625,2,5,0.4,0,0,0,1,2,3,0,0,2,0,0,12,11.1,13/01/2025
Jordan Poole,SG,WAS,MIN,L,33.23,8,21,0.381,4,11,0.364,0,0,0,2,5,7,4,2,1,5,2,20,11.1,13/01/2025
Kevon Looney,C,GSW,TOR,L,17.83,5,9,0.556,0,0,0,0,0,0,4,5,9,1,1,0,0,2,10,10.9,13/01/2025
Ausar Thompson,SF,DET,NYK,W,25.65,4,7,0.571,1,2,0.5,2,2,1,0,7,7,1,2,0,1,2,11,10.7,13/01/2025
Kyshawn George,SG,WAS,MIN,L,17.52,4,7,0.571,2,5,0.4,0,0,0,0,1,1,3,2,0,0,2,10,10.3,13/01/2025
Keldon Johnson,SF,SAS,LAL,W,21.25,4,6,0.667,1,2,0.5,1,1,1,1,1,2,3,1,2,2,2,10,10.1,13/01/2025
Alpere Sengun,C,HOU,MEM,W,32.23,7,17,0.412,0,1,0,3,6,0.5,3,5,8,5,3,1,6,5,17,9.5,13/01/2025
Haywood Highsmith,SF,MIA,LAC,L,36.42,3,8,0.375,2,7,0.286,1,2,0.5,0,5,5,2,3,1,1,1,9,9.4,13/01/2025
Terry Rozier,PG,MIA,LAC,L,23.1,5,10,0.5,1,3,0.333,0,0,0,2,5,7,2,0,0,2,0,11,8.3,13/01/2025
Dennis SchrÃ¶der,PG,GSW,TOR,L,23.83,5,12,0.417,2,6,0.333,0,0,0,1,2,3,4,1,0,2,1,12,8.3,13/01/2025
Rui Hachimura,PF,LAL,SAS,L,29.57,3,6,0.5,3,4,0.75,0,0,0,0,3,3,1,2,0,1,1,9,8.2,13/01/2025
Mike Conley,PG,MIN,WAS,W,20.32,1,3,0.333,1,2,0.5,4,5,0.8,0,5,5,4,0,1,1,2,7,8.1,13/01/2025
RJ Barrett,SF,TOR,GSW,W,26.3,6,14,0.429,1,3,0.333,2,3,0.667,0,4,4,5,0,0,3,3,15,7.7,13/01/2025
Cameron Payne,PG,NYK,DET,L,13.6,3,7,0.429,2,6,0.333,2,2,1,0,1,1,2,1,1,2,1,10,7.3,13/01/2025
Gradey Dick,SG,TOR,GSW,W,23.05,4,10,0.4,2,6,0.333,2,2,1,1,2,3,1,0,0,1,1,12,7.2,13/01/2025
Nickeil Alexander-Walker,SG,MIN,WAS,W,23.07,2,3,0.667,2,3,0.667,0,0,0,0,3,3,3,0,1,1,1,6,7,13/01/2025
Lindy Waters III,SG,GSW,TOR,L,21.83,2,6,0.333,2,4,0.5,2,3,0.667,1,8,9,0,0,1,1,0,8,7,13/01/2025
Dillon Brooks,SF,HOU,MEM,W,39.07,3,11,0.273,2,8,0.25,1,2,0.5,2,3,5,2,4,0,1,5,9,6.8,13/01/2025
Austin Reaves,SG,LAL,SAS,L,33.48,4,13,0.308,2,7,0.286,2,2,1,1,4,5,8,0,0,4,3,12,6.8,13/01/2025
Isaiah Stewart,C,DET,NYK,W,28.47,3,5,0.6,0,1,0,1,1,1,3,1,4,0,0,2,1,2,7,6.7,13/01/2025
Santi Aldama,PF,MEM,HOU,L,17.93,2,5,0.4,0,2,0,1,2,0.5,0,2,2,3,2,0,0,1,5,6.2,13/01/2025
Charles Bassey,C,SAS,LAL,W,12.38,2,3,0.667,0,0,0,0,0,0,3,6,9,1,1,1,2,2,4,6.2,13/01/2025
Tim Hardaway Jr.,SG,DET,NYK,W,35.37,4,12,0.333,2,8,0.25,0,0,0,0,3,3,3,0,0,0,0,10,6.2,13/01/2025
Carlton Carrington,,WAS,MIN,L,33.78,2,9,0.222,2,6,0.333,2,2,1,1,4,5,2,1,0,0,2,8,6,13/01/2025
Jamal Shead,PG,TOR,GSW,W,17.85,3,6,0.5,3,4,0.75,0,0,0,1,0,1,2,0,0,1,3,9,5.9,13/01/2025
Kevin Love,PF,MIA,LAC,L,15.38,3,8,0.375,3,8,0.375,0,0,0,0,3,3,0,1,0,0,2,9,5.7,13/01/2025
Kawhi Leonard,SF,LAC,MIA,W,20.73,3,9,0.333,0,3,0,0,0,0,1,4,5,1,2,0,0,0,6,5.5,13/01/2025
Marcus Sasser,PG,DET,NYK,W,15.57,3,5,0.6,1,2,0.5,0,0,0,0,0,0,4,1,0,3,0,7,5.5,13/01/2025
Tre Jones,PG,SAS,LAL,W,16.98,2,5,0.4,0,0,0,0,0,0,1,1,2,2,2,0,0,1,4,5.3,13/01/2025
Derrick Jones Jr.,SF,LAC,MIA,W,15.68,4,7,0.571,0,2,0,1,3,0.333,0,0,0,1,1,0,1,1,9,5.2,13/01/2025
Buddy Hield,SG,GSW,TOR,L,33.05,3,13,0.231,2,10,0.2,0,0,0,0,2,2,3,4,1,2,1,8,5.1,13/01/2025
